property_id, price ,num_bedrooms,num_bathrooms,lot_size,num_floors,is_waterfront,view_rating,condition_rating,year_built,year_renovated,zip_code,latitude,longitude,dates
6300500505," $359,950.00 ",3,1.0,4980,1.0,0,0,3,1943,0,98133,47.7041,-122.34,07/14/2014
3275890310," $677,100.00 ",3,2.0,9199,1.0,0,0,3,1993,0,98074,47.6496,-122.083,02/12/2015
7715801040," $465,000.00 ",3,2.0,7125,1.0,0,0,4,1984,0,98074,47.6256,-122.059,02/21/2015
7738500731," $4,500,000.00 ",5,5.5,40014,2.0,1,4,3,2004,0,98155,47.7493,-122.28,08/15/2014
1822079046," $500,000.00 ",3,2.0,41072,1.0,0,0,4,1978,0,98038,47.3944,-121.972,05/04/2015
1062100075," $455,000.00 ",2,1.0,5000,1.0,0,0,4,1950,0,98155,47.7518,-122.279,05/03/2015
8825900070," $705,000.00 ",6,2.0,4240,1.5,0,0,4,1911,0,98115,47.6754,-122.307,08/18/2014
1158700135," $420,000.00 ",3,2.5,7020,1.0,0,0,4,1967,0,98177,47.7575,-122.364,08/12/2014
7983000200," $169,575.00 ",3,1.0,8284,1.0,0,0,3,1968,0,98003,47.3327,-122.306,10/05/2014
7983000200," $250,000.00 ",3,1.0,8284,1.0,0,0,3,1968,0,98003,47.3327,-122.306,02/25/2015
1727510030," $530,000.00 ",3,2.25,7262,1.0,0,0,5,1973,0,98034,47.713,-122.225,03/12/2015
3286800370," $590,000.00 ",5,3.25,40341,1.0,0,0,5,1970,0,98027,47.4952,-122.068,02/06/2015
6791400320," $257,500.00 ",3,1.75,14087,1.0,0,0,3,1979,0,98042,47.3146,-122.043,09/23/2014
3992700036," $415,000.00 ",3,1.0,6700,1.0,0,0,3,1957,0,98125,47.7122,-122.29,06/26/2014
1175000059," $536,000.00 ",3,1.75,3764,1.5,0,0,3,1945,0,98107,47.672,-122.397,10/10/2014
8732000390," $246,500.00 ",3,1.5,11600,1.0,0,0,4,1964,0,98031,47.4075,-122.196,05/29/2014
1441800030," $395,000.00 ",3,1.75,7700,1.0,0,0,3,1975,0,98034,47.7225,-122.202,07/06/2014
4045800030," $739,000.00 ",3,2.25,10530,1.0,0,0,4,1974,0,98052,47.6383,-122.098,05/11/2015
1727850340," $1,272,000.00 ",4,2.75,13729,2.0,0,0,3,1984,0,98005,47.6402,-122.171,09/29/2014
2268000370," $190,000.00 ",3,1.0,10575,1.0,0,0,4,1968,0,98003,47.2741,-122.301,07/08/2014
2023049350," $305,000.00 ",3,1.5,9086,1.0,0,0,3,1962,0,98168,47.4717,-122.323,04/10/2015
7018000560," $925,000.00 ",4,4.25,13058,2.0,0,0,4,1983,0,98028,47.7517,-122.225,04/20/2015
4147200140," $895,000.00 ",4,3.0,13444,2.0,0,0,3,1977,0,98040,47.5468,-122.231,08/21/2014
3176600055," $656,000.00 ",3,1.75,7475,1.5,0,0,3,1943,0,98115,47.6732,-122.272,07/17/2014
7518500885," $560,000.00 ",4,1.0,4690,1.5,0,0,3,1945,0,98117,47.6829,-122.378,05/19/2014
7504020810," $610,000.00 ",5,2.25,11700,2.0,0,0,3,1977,0,98074,47.6322,-122.053,10/20/2014
3276930370," $645,000.00 ",4,2.5,37522,2.0,0,0,3,1987,0,98075,47.5852,-121.992,07/08/2014
1687000200," $259,000.00 ",3,2.5,4400,2.0,0,0,3,2007,0,98001,47.2872,-122.283,04/10/2015
7501000340," $980,000.00 ",4,2.5,10962,2.0,0,0,3,1990,0,98033,47.6533,-122.183,08/18/2014
7611200136," $872,000.00 ",4,4.0,9750,1.0,0,0,4,1967,0,98177,47.7159,-122.367,07/23/2014
5459500125," $1,000,000.00 ",6,2.75,9675,1.0,0,2,4,1977,0,98040,47.5726,-122.213,08/05/2014
825059271," $900,000.00 ",3,2.75,12600,1.5,0,0,3,1941,2012,98033,47.674,-122.196,09/10/2014
9465200181," $475,000.00 ",4,1.5,5534,1.5,0,0,4,1915,0,98103,47.6944,-122.355,04/28/2015
5469502860," $350,000.00 ",5,2.75,13482,1.0,0,0,4,1975,0,98042,47.3774,-122.16,01/07/2015
486000565," $840,000.00 ",4,1.75,11562,1.0,0,3,3,1947,0,98117,47.6765,-122.404,05/15/2014
6071900070," $500,000.00 ",4,2.5,8400,1.0,0,0,3,1963,0,98006,47.5512,-122.17,06/22/2014
7957600075," $202,500.00 ",3,1.5,9898,1.0,0,0,3,1954,0,98148,47.4303,-122.334,04/06/2015
823069074," $523,000.00 ",4,2.5,65340,2.0,0,0,3,1988,0,98027,47.4969,-122.06,12/23/2014
2366800055," $225,000.00 ",3,2.5,10050,2.0,0,0,3,1989,0,98001,47.2671,-122.236,12/03/2014
7272001805," $418,200.00 ",3,2.25,9542,1.0,0,1,3,1980,0,98198,47.3995,-122.318,03/09/2015
3582700070," $356,500.00 ",4,1.75,9670,1.0,0,0,3,1959,0,98028,47.7432,-122.248,12/05/2014
2402100055," $670,000.00 ",4,3.0,5000,1.5,0,0,4,1926,0,98103,47.6895,-122.331,07/16/2014
5146000070," $456,150.00 ",3,2.25,12408,1.0,0,0,5,1962,0,98155,47.7509,-122.3,12/04/2014
2607760890," $471,000.00 ",4,2.5,9687,2.0,0,0,3,1998,0,98045,47.485,-121.799,06/03/2014
9274200316," $558,000.00 ",3,2.5,934,3.0,0,0,3,2008,0,98116,47.5891,-122.387,04/09/2015
4139500200," $1,380,000.00 ",6,4.5,10312,2.0,0,2,3,2000,0,98006,47.5533,-122.11,03/05/2015
3021059155," $161,500.00 ",3,1.0,6000,1.0,0,0,5,1961,0,98002,47.2811,-122.214,12/12/2014
3580900160," $311,000.00 ",3,1.0,8370,1.5,0,0,3,1962,0,98034,47.7284,-122.241,10/10/2014
3876000350," $470,000.00 ",6,1.75,8732,1.5,0,0,4,1966,0,98034,47.7252,-122.187,02/24/2015
3959400400," $569,000.00 ",3,3.25,8227,1.5,0,0,5,1929,0,98108,47.5665,-122.316,07/09/2014
8079100700," $689,000.00 ",4,2.5,7350,2.0,0,0,3,1989,0,98029,47.5652,-122.013,03/18/2015
9407001610," $271,900.00 ",3,1.75,11875,1.0,0,0,3,1979,0,98045,47.4472,-121.774,07/15/2014
8700120270," $278,000.00 ",4,2.5,6037,2.0,0,0,3,1991,0,98030,47.359,-122.191,12/10/2014
3204300860," $820,000.00 ",2,2.5,4440,2.0,0,0,4,1931,0,98112,47.6305,-122.3,07/23/2014
3204800520," $399,500.00 ",3,1.75,7700,1.0,0,0,4,1967,0,98056,47.5375,-122.176,02/25/2015
8857320260," $462,000.00 ",3,2.75,2614,2.0,0,0,4,1979,0,98008,47.6102,-122.114,11/05/2014
6791400800," $347,500.00 ",3,1.0,12036,1.0,0,0,3,1977,0,98042,47.3126,-122.043,04/13/2015
2768000270," $562,100.00 ",2,0.75,3700,1.0,0,0,3,1914,0,98107,47.6707,-122.364,06/25/2014
1432400060," $230,000.00 ",2,1.0,7560,1.0,0,0,3,1958,0,98058,47.4499,-122.176,05/29/2014
2547200240," $687,000.00 ",4,2.5,10083,2.0,0,0,5,1966,0,98033,47.6715,-122.166,06/22/2014
6441800060," $725,786.00 ",4,2.5,5762,2.0,0,0,3,2000,0,98075,47.5847,-122.08,12/09/2014
1775800710," $315,500.00 ",3,1.0,12600,1.0,0,0,4,1969,0,98072,47.7422,-122.1,01/26/2015
7694600253," $312,000.00 ",4,2.0,7054,1.0,0,0,3,1950,2013,98146,47.5071,-122.369,05/06/2014
8910500238," $343,000.00 ",3,3.25,1173,2.0,0,0,3,2002,0,98133,47.7114,-122.356,11/06/2014
3076500830," $385,195.00 ",1,1.0,6000,1.5,0,0,3,2015,0,98144,47.5756,-122.316,10/29/2014
1072030510," $415,000.00 ",4,2.25,12650,1.0,0,0,4,1981,0,98059,47.4777,-122.142,08/29/2014
3888100226," $461,000.00 ",3,1.75,8666,2.0,0,0,4,1948,0,98033,47.6893,-122.167,06/30/2014
7227501369," $369,990.00 ",4,2.5,7133,2.0,0,0,3,2002,0,98056,47.4941,-122.19,06/10/2014
3820350070," $349,950.00 ",4,2.5,3134,2.0,0,0,3,1999,0,98019,47.7351,-121.985,09/29/2014
7616800350," $285,750.00 ",3,2.25,17126,1.0,0,0,3,1966,0,98055,47.4436,-122.21,04/12/2015
7811210200," $542,500.00 ",4,2.25,10160,1.0,0,0,3,1972,0,98005,47.5909,-122.158,04/20/2015
6891100260," $830,000.00 ",5,3.5,5400,2.0,0,0,3,2011,0,98053,47.7085,-122.117,11/11/2014
6076500160," $705,000.00 ",4,2.5,20946,2.0,0,0,4,1976,0,98034,47.7085,-122.24,12/23/2014
2872100445," $615,000.00 ",2,1.0,5000,1.0,0,0,3,1949,0,98117,47.6828,-122.393,06/24/2014
3352400004," $184,500.00 ",2,1.0,5880,1.0,0,0,3,1940,0,98178,47.5056,-122.27,01/29/2015
7942601200," $412,000.00 ",2,1.0,5120,1.0,0,0,3,1901,0,98122,47.6048,-122.312,10/01/2014
985001266," $250,000.00 ",3,1.5,11111,1.5,0,0,3,1934,0,98168,47.492,-122.309,12/15/2014
2218000390," $580,000.00 ",5,2.0,6000,2.0,0,0,3,1903,0,98105,47.6685,-122.305,06/12/2014
7231502505," $220,000.00 ",2,1.0,6000,1.0,0,0,5,1923,0,98055,47.4759,-122.208,03/12/2015
7555220140," $675,000.00 ",4,2.75,8937,1.0,0,0,4,1976,0,98033,47.6495,-122.194,09/16/2014
7445000105," $373,500.00 ",2,1.0,3330,1.0,0,0,3,1918,0,98107,47.6566,-122.358,05/22/2014
5583200810," $662,700.00 ",2,1.5,6900,2.0,0,0,3,1910,0,98118,47.5568,-122.271,04/02/2015
7340600827," $239,950.00 ",5,1.0,6032,2.0,0,0,4,1941,0,98168,47.487,-122.282,05/16/2014
7436900045," $383,000.00 ",3,1.0,10196,1.0,0,0,4,1957,0,98052,47.6788,-122.162,09/25/2014
4027701294," $485,000.00 ",3,2.75,12350,1.0,0,0,4,1975,0,98028,47.7669,-122.268,01/29/2015
3570000160," $610,000.00 ",4,2.75,36583,1.0,0,0,5,1976,0,98075,47.593,-122.054,07/10/2014
9276202190," $545,000.00 ",6,1.75,6250,1.0,0,0,3,1954,0,98116,47.579,-122.39,08/08/2014
5016002180," $780,000.00 ",2,2.5,2500,2.0,0,0,5,1901,0,98112,47.6233,-122.3,07/08/2014
7300000550," $305,000.00 ",3,2.5,3240,2.0,0,0,3,2005,0,98055,47.4288,-122.19,04/24/2015
6817810310," $405,000.00 ",3,1.0,15678,1.0,0,0,3,1984,0,98074,47.6355,-122.037,06/12/2014
7851980260," $1,110,000.00 ",5,3.5,12231,2.0,0,4,3,2001,0,98065,47.5373,-121.865,07/30/2014
1423400260," $273,000.00 ",3,1.75,9045,2.0,0,0,4,1959,0,98058,47.4572,-122.18,04/02/2015
3876810140," $326,500.00 ",3,1.0,12375,2.0,0,0,3,1970,0,98072,47.7427,-122.172,05/27/2014
3276180140," $365,000.00 ",3,1.75,9134,1.0,0,0,5,1981,0,98056,47.5087,-122.193,04/24/2015
9808590310," $1,000,750.00 ",3,2.75,10739,2.0,0,0,3,1987,0,98004,47.6444,-122.191,04/08/2015
546000045," $422,500.00 ",2,1.0,4046,1.0,0,0,3,1940,0,98117,47.6895,-122.382,03/25/2015
2595650060," $354,450.00 ",4,2.75,9920,2.0,0,0,3,1993,0,98001,47.3529,-122.274,03/24/2015
1771110550," $320,000.00 ",3,1.0,9540,1.0,0,0,4,1971,0,98077,47.758,-122.075,12/04/2014
5335700030," $223,000.00 ",3,1.0,9120,1.0,0,0,3,1961,0,98032,47.3607,-122.291,06/03/2014
7203101580," $410,000.00 ",3,2.5,4948,2.0,0,0,3,2008,0,98053,47.6966,-122.025,07/24/2014
272000125," $438,000.00 ",3,1.0,4000,1.5,0,0,4,1923,0,98144,47.5881,-122.299,08/29/2014
2770601741," $390,000.00 ",3,3.0,2944,2.0,0,0,3,1993,0,98199,47.6506,-122.384,11/06/2014
4250200140," $298,500.00 ",4,2.5,5954,2.0,0,0,3,2004,0,98092,47.3293,-122.194,02/19/2015
8965400390," $749,999.00 ",5,2.25,13630,2.0,0,0,3,1989,0,98006,47.5585,-122.117,09/05/2014
5071401000," $779,000.00 ",6,2.5,12000,1.0,0,1,3,1966,0,98115,47.6935,-122.28,08/29/2014
3760500435," $570,000.00 ",3,2.75,11936,2.0,0,2,3,1978,0,98034,47.6987,-122.231,01/14/2015
5680000260," $385,000.00 ",3,1.0,4600,1.0,0,0,3,1918,0,98144,47.5712,-122.316,05/12/2015
9170500060," $649,000.00 ",4,2.0,11040,1.0,0,0,5,1961,0,98033,47.693,-122.168,08/18/2014
795000885," $283,000.00 ",3,1.0,5247,1.0,0,0,3,1947,0,98168,47.5049,-122.329,10/01/2014
4038600260," $699,900.00 ",4,2.25,16236,1.0,0,0,3,1961,0,98008,47.6126,-122.12,09/22/2014
4406000560," $278,500.00 ",4,1.0,8400,1.0,0,0,3,1971,0,98058,47.4278,-122.152,02/20/2015
2260000340," $700,000.00 ",4,1.75,9100,1.0,0,0,3,1975,0,98052,47.6401,-122.108,11/15/2014
9510310030," $535,000.00 ",4,2.75,45963,2.0,0,0,3,1995,0,98045,47.4745,-121.724,07/28/2014
4245400045," $234,500.00 ",3,1.75,18400,1.0,0,0,3,1954,0,98168,47.5035,-122.302,09/23/2014
9371700132," $374,150.00 ",3,1.75,9585,1.0,0,0,4,1973,0,98133,47.752,-122.35,08/06/2014
7272001610," $397,000.00 ",4,2.5,9542,2.0,0,0,3,2006,0,98198,47.4002,-122.317,03/17/2015
1324059139," $613,000.00 ",3,2.25,10385,1.0,0,0,3,1988,0,98008,47.5736,-122.109,09/18/2014
1552100135," $1,150,000.00 ",3,2.5,10474,1.0,0,0,4,1954,0,98004,47.6218,-122.209,06/09/2014
1257200060," $595,000.00 ",4,1.75,4080,1.0,0,0,3,1924,0,98115,47.6754,-122.327,03/27/2015
2822059350," $340,000.00 ",5,2.75,6858,2.0,0,0,3,2003,0,98030,47.3655,-122.174,09/10/2014
2781260070," $388,000.00 ",4,2.5,5800,2.0,0,0,3,2005,0,98038,47.3474,-122.025,01/08/2015
619000045," $404,000.00 ",3,1.75,15210,1.0,0,0,3,1950,2014,98166,47.4181,-122.339,09/22/2014
8934100125," $810,000.00 ",3,2.0,6360,1.5,0,1,4,1946,0,98115,47.6813,-122.275,08/29/2014
2472920140," $405,000.00 ",4,2.5,9359,2.0,0,0,3,1987,0,98058,47.438,-122.152,04/03/2015
7215730310," $726,000.00 ",5,3.0,10335,2.0,0,0,3,2000,0,98075,47.598,-122.019,07/14/2014
7697870310," $266,000.00 ",3,2.5,7214,1.0,0,0,4,1986,0,98030,47.3667,-122.182,05/14/2014
2795000060," $722,500.00 ",5,2.25,7207,1.0,0,1,5,1970,0,98177,47.7736,-122.371,12/22/2014
2408600160," $352,000.00 ",4,2.5,25002,1.0,0,0,3,1996,0,98001,47.3216,-122.291,02/28/2015
7888200240," $265,000.00 ",4,1.5,8158,1.0,0,0,4,1961,0,98198,47.3716,-122.31,03/19/2015
151000075," $856,000.00 ",3,2.5,3920,2.0,0,0,3,2014,0,98116,47.5762,-122.415,02/06/2015
5104530240," $346,950.00 ",3,2.5,4348,2.0,0,0,4,2006,0,98038,47.3517,-121.999,07/24/2014
4139680070," $866,059.00 ",5,3.5,4797,2.0,0,0,3,2014,0,98006,47.5664,-122.129,06/17/2014
7852180260," $410,000.00 ",3,2.5,4456,2.0,0,0,3,2004,0,98065,47.5314,-121.854,01/29/2015
1471610060," $370,000.00 ",3,1.75,16817,2.0,0,0,3,1982,0,98045,47.4716,-121.756,07/08/2014
3520069033," $230,000.00 ",3,1.0,389126,1.5,0,0,4,1919,0,98022,47.1776,-122.011,06/23/2014
9268200550," $400,000.00 ",2,2.0,5010,1.0,0,0,3,1999,0,98117,47.6948,-122.364,10/10/2014
1788700295," $172,000.00 ",3,1.0,9680,1.0,0,0,4,1959,0,98023,47.3274,-122.346,03/11/2015
7379600240," $615,000.00 ",3,1.75,8480,1.0,0,0,4,1962,0,98007,47.5893,-122.15,07/14/2014
8691330060," $860,000.00 ",4,3.5,9600,2.0,0,0,3,1998,0,98075,47.5945,-121.981,04/07/2015
6384500581," $555,000.00 ",3,1.75,6000,1.0,0,0,5,1958,0,98116,47.5688,-122.397,06/18/2014
6690500070," $579,000.00 ",3,2.5,4040,1.5,0,0,5,1926,0,98103,47.6867,-122.354,07/21/2014
3205400140," $385,000.00 ",3,1.75,7030,1.0,0,0,3,1968,0,98034,47.721,-122.179,06/30/2014
6662410070," $420,000.00 ",4,2.25,12000,2.0,0,0,3,1977,0,98011,47.7699,-122.168,04/14/2015
1919800260," $645,000.00 ",3,1.75,6750,1.5,0,0,5,1914,0,98103,47.6956,-122.335,07/16/2014
7283900045," $549,950.00 ",3,2.5,6288,2.0,0,0,3,1996,0,98133,47.7655,-122.35,04/28/2015
3756100160," $678,000.00 ",3,2.75,10000,1.0,0,1,5,1962,0,98033,47.7011,-122.206,09/23/2014
3352401981," $199,000.00 ",4,2.0,8120,2.0,0,0,3,1950,0,98178,47.4994,-122.261,05/21/2014
5315100394," $604,000.00 ",3,1.0,13824,1.0,0,0,4,1957,0,98040,47.5872,-122.241,02/18/2015
3450300270," $268,000.00 ",5,1.75,10368,1.0,0,0,5,1963,0,98059,47.5008,-122.162,04/03/2015
2325069117," $960,000.00 ",5,3.5,16305,2.0,0,0,3,2003,0,98074,47.6346,-122.011,08/05/2014
7199340310," $509,250.00 ",3,2.5,7600,1.0,0,0,4,1980,0,98052,47.6968,-122.127,02/18/2015
8663260030," $416,000.00 ",3,2.5,5372,2.0,0,0,3,1987,0,98034,47.7188,-122.177,11/18/2014
9315100030," $190,000.00 ",3,1.0,8520,1.0,0,0,3,1967,0,98003,47.3364,-122.307,05/15/2014
2190601049," $212,000.00 ",3,1.5,10000,1.0,0,0,4,1973,0,98003,47.2881,-122.294,04/29/2015
9264930400," $325,900.00 ",3,2.5,9765,2.0,0,0,3,1985,0,98023,47.309,-122.349,10/29/2014
2490200055," $560,000.00 ",3,3.5,4088,2.0,0,0,3,1996,0,98136,47.5356,-122.384,08/01/2014
3830630140," $275,000.00 ",3,2.5,5799,2.0,0,0,4,1987,0,98030,47.3499,-122.177,09/24/2014
6385260160," $665,000.00 ",4,2.5,15411,2.0,0,2,3,1994,0,98059,47.5379,-122.16,03/09/2015
5701500030," $1,505,000.00 ",4,3.5,7232,2.0,0,0,3,1926,2010,98144,47.5859,-122.291,06/01/2014
859000160," $375,000.00 ",4,2.0,2410,1.0,0,0,3,1930,2006,98106,47.5252,-122.361,12/03/2014
123039633," $359,950.00 ",3,1.75,6975,1.0,0,0,3,1979,0,98126,47.5137,-122.37,09/09/2014
3601200465," $340,000.00 ",4,2.75,7200,2.0,0,0,3,2005,0,98198,47.3823,-122.3,01/23/2015
106000320," $401,000.00 ",2,1.0,8100,1.0,0,0,4,1948,0,98177,47.7019,-122.366,10/31/2014
7631200292," $669,000.00 ",2,1.75,10766,1.0,0,3,4,1952,0,98166,47.4504,-122.377,06/26/2014
2526059046," $638,500.00 ",4,2.5,6568,2.0,0,0,3,2004,0,98052,47.704,-122.101,04/29/2015
3416600111," $545,000.00 ",2,1.5,3760,2.0,0,0,5,1924,0,98144,47.6012,-122.291,03/23/2015
3205500160," $524,000.00 ",4,1.0,7015,1.0,0,0,3,1973,0,98034,47.7204,-122.18,12/26/2014
824059331," $1,610,000.00 ",5,3.75,13260,2.0,0,0,3,2013,0,98040,47.5761,-122.205,11/08/2014
5347200060," $280,000.00 ",2,1.0,4800,1.0,0,0,3,1947,0,98126,47.5196,-122.376,09/09/2014
9323610260," $828,000.00 ",4,2.5,10841,1.0,0,0,4,1979,0,98006,47.556,-122.156,08/25/2014
8732160240," $223,000.00 ",3,1.75,10573,1.0,0,0,4,1984,0,98023,47.2983,-122.374,10/17/2014
9808640320," $1,289,000.00 ",4,3.5,2261,2.0,0,2,3,1981,0,98033,47.6512,-122.202,01/02/2015
1326069050," $750,000.00 ",2,2.0,155130,1.0,0,0,3,1970,0,98019,47.7388,-121.972,05/04/2015
1454100267," $430,000.00 ",2,1.0,9207,1.0,0,0,3,1947,0,98125,47.7195,-122.287,04/17/2015
5021900160," $711,000.00 ",4,1.75,10800,1.0,0,0,5,1948,0,98040,47.5768,-122.222,06/18/2014
818100030," $310,000.00 ",4,2.5,7014,2.0,0,0,3,1994,0,98042,47.3921,-122.163,12/04/2014
393000045," $415,000.00 ",5,1.75,9140,1.0,0,0,3,1957,0,98178,47.5086,-122.258,12/26/2014
8091411040," $274,900.00 ",4,2.5,6600,2.0,0,0,3,1987,0,98030,47.3491,-122.168,07/01/2014
5561200310," $525,000.00 ",3,3.0,36445,2.0,0,0,4,1980,0,98027,47.4661,-121.997,06/09/2014
3204500340," $179,500.00 ",3,1.0,32214,1.0,0,0,3,1952,0,98092,47.3313,-122.198,12/19/2014
9222400935," $478,000.00 ",3,1.0,2580,1.5,0,0,3,1910,2014,98115,47.6727,-122.32,05/23/2014
1796350570," $195,000.00 ",3,1.75,7350,1.0,0,0,3,1981,0,98042,47.369,-122.093,05/21/2014
2473450200," $385,000.00 ",4,3.0,10925,1.0,0,0,3,1980,0,98058,47.4538,-122.125,03/05/2015
1387300570," $401,000.00 ",3,2.75,9505,1.0,0,0,3,1969,0,98011,47.7399,-122.197,12/01/2014
8857640860," $522,000.00 ",4,2.5,6598,2.0,0,0,3,2002,0,98038,47.3878,-122.034,09/26/2014
5415000240," $330,000.00 ",4,1.75,14417,1.0,0,0,4,1968,0,98065,47.526,-121.809,02/24/2015
2591760070," $503,000.00 ",3,2.5,4882,2.0,0,0,3,1999,0,98155,47.7641,-122.306,06/03/2014
4131500140," $175,000.00 ",5,1.75,8400,1.0,0,0,4,1979,0,98003,47.3035,-122.307,02/12/2015
7203220370," $963,990.00 ",4,3.5,6364,2.0,0,0,3,2014,0,98053,47.6844,-122.016,03/20/2015
1651500060," $845,000.00 ",5,2.0,9972,1.0,0,0,4,1951,0,98004,47.6368,-122.218,09/29/2014
7883600700," $157,500.00 ",2,1.0,4500,1.0,0,0,3,1905,0,98108,47.5271,-122.326,01/22/2015
567000755," $450,000.00 ",2,3.0,1709,2.0,0,0,3,2001,0,98144,47.5926,-122.296,12/05/2014
9294300615," $925,000.00 ",4,1.75,11793,1.0,0,4,3,1950,0,98115,47.6807,-122.267,09/18/2014
3213200215," $600,000.00 ",2,1.0,5029,1.0,0,0,4,1938,0,98115,47.6726,-122.265,01/05/2015
9136101776," $709,000.00 ",4,1.0,4087,1.5,0,0,3,1911,0,98103,47.6667,-122.337,09/18/2014
5035300850," $1,385,000.00 ",5,3.75,6480,2.0,0,0,5,1938,0,98199,47.653,-122.415,11/10/2014
3668001080," $248,000.00 ",3,2.5,6840,1.0,0,0,3,1984,0,98092,47.278,-122.145,09/11/2014
5540800100," $245,000.00 ",3,1.0,6630,1.0,0,0,4,1912,0,98103,47.6947,-122.346,05/11/2015
3679401110," $332,000.00 ",2,1.0,4776,1.0,0,0,4,1942,0,98108,47.5619,-122.315,05/30/2014
7852130100," $459,950.00 ",3,2.5,4273,2.0,0,0,3,2002,0,98065,47.5362,-121.878,03/13/2015
9828200147," $425,000.00 ",3,2.0,1800,2.0,0,2,3,1994,0,98122,47.6168,-122.301,04/10/2015
826069085," $460,000.00 ",3,2.25,50965,1.0,0,0,3,1979,0,98077,47.7506,-122.063,09/03/2014
6383900090," $838,300.00 ",6,2.5,12978,1.0,0,0,3,1967,0,98117,47.6976,-122.381,09/04/2014
8100000090," $256,000.00 ",3,2.5,7200,2.0,0,0,5,1995,0,98010,47.3126,-122.023,11/11/2014
7805450750," $864,000.00 ",3,2.75,13554,2.0,0,0,3,1984,0,98006,47.5609,-122.106,01/20/2015
148000705," $900,000.00 ",4,3.5,4440,2.0,0,0,3,1922,2007,98116,47.5732,-122.411,03/05/2015
1432400490," $145,600.00 ",3,1.0,7560,1.0,0,0,3,1958,0,98058,47.4514,-122.178,04/01/2015
7974200820," $865,000.00 ",5,3.0,6730,1.0,0,0,5,1977,0,98115,47.6784,-122.285,08/21/2014
8731951130," $250,250.00 ",3,2.25,8000,2.0,0,0,4,1969,0,98023,47.3085,-122.381,06/09/2014
7227801955," $162,000.00 ",4,2.0,7641,1.0,0,0,4,1943,0,98056,47.508,-122.183,09/19/2014
3558910490," $450,000.00 ",4,1.75,7350,1.0,0,0,3,1973,0,98034,47.7088,-122.202,07/31/2014
324059112," $675,500.00 ",4,2.75,21344,1.0,0,0,2,1978,0,98005,47.5934,-122.154,03/25/2015
2710600025," $697,000.00 ",3,2.25,5304,1.5,0,0,5,1947,0,98115,47.6765,-122.285,11/03/2014
7582700100," $1,324,050.00 ",3,3.25,4080,2.0,0,0,3,2005,0,98105,47.6644,-122.28,11/11/2014
3882300100," $490,000.00 ",3,1.75,16510,1.0,0,0,3,1984,0,98052,47.6601,-122.135,12/01/2014
3735900590," $590,000.00 ",3,2.25,5742,1.0,0,0,3,1951,0,98115,47.6891,-122.318,10/21/2014
5153200356," $280,000.00 ",4,1.75,16000,1.0,0,0,3,1957,0,98023,47.3303,-122.351,05/12/2015
7625702350," $515,000.00 ",2,1.0,6500,1.0,0,0,4,1941,0,98136,47.55,-122.388,05/23/2014
2755200090," $576,000.00 ",3,1.0,5395,1.0,0,0,4,1909,0,98115,47.6782,-122.306,07/14/2014
626059317," $375,000.00 ",3,1.75,10574,2.0,0,0,3,1981,0,98011,47.7668,-122.218,11/20/2014
7199360090," $478,000.00 ",3,1.0,7107,1.0,0,0,4,1980,0,98052,47.6968,-122.124,03/20/2015
8651443480," $282,000.00 ",3,1.0,5200,1.0,0,0,5,1977,0,98042,47.3659,-122.092,01/28/2015
9359100750," $1,400,000.00 ",4,4.5,10550,2.0,0,3,3,1976,2007,98040,47.5806,-122.244,10/31/2014
5561400740," $593,500.00 ",5,3.25,50405,2.0,0,0,3,1972,0,98027,47.4615,-122.0,02/10/2015
1723099031," $724,950.00 ",4,3.5,174240,2.0,0,0,3,2004,0,98045,47.4775,-121.691,10/20/2014
7236500025," $306,000.00 ",3,1.75,7500,1.0,0,0,4,1966,0,98056,47.489,-122.18,08/29/2014
2473411080," $341,000.00 ",4,1.75,7665,1.0,0,0,4,1975,0,98058,47.4476,-122.128,06/09/2014
1773101335," $399,950.00 ",3,2.5,4400,1.0,0,0,3,1930,2014,98106,47.553,-122.365,11/03/2014
9126100850," $534,000.00 ",5,2.0,3600,2.0,0,0,3,1992,0,98122,47.6056,-122.305,11/20/2014
7202331220," $635,000.00 ",6,2.5,5700,2.0,0,0,3,2003,0,98053,47.6816,-122.038,07/21/2014
5511600245," $350,000.00 ",2,1.0,3880,1.0,0,0,3,1927,0,98103,47.6842,-122.344,03/24/2015
1344300090," $856,000.00 ",3,1.5,2700,1.5,0,0,3,1928,0,98112,47.623,-122.304,02/17/2015
9828702812," $582,000.00 ",4,3.0,1189,3.0,0,0,3,2000,0,98122,47.6182,-122.302,09/23/2014
3825310820," $799,000.00 ",4,2.5,6742,2.0,0,0,3,2004,0,98052,47.7067,-122.129,07/29/2014
7852040110," $423,700.00 ",3,2.5,3986,2.0,0,0,3,1999,0,98065,47.5348,-121.877,09/08/2014
6752500090," $1,835,000.00 ",4,3.5,39190,2.0,0,0,3,1995,0,98006,47.5447,-122.124,01/27/2015
3222079162," $322,000.00 ",3,2.0,43575,1.0,0,0,3,1988,0,98010,47.3565,-121.94,08/13/2014
1025069192," $929,000.00 ",4,3.25,57499,2.0,0,0,3,2002,0,98053,47.6617,-122.026,11/05/2014
5101404608," $443,000.00 ",2,1.0,5413,1.0,0,0,3,1939,0,98115,47.6971,-122.315,12/01/2014
9477100490," $441,500.00 ",3,1.75,7700,1.0,0,0,3,1968,0,98034,47.7283,-122.194,04/24/2015
